system,comet_score,sid
tilde-nc-nmt.6881,0.6844820976,185
tilde-nc-nmt.6881,0.6831160784,495
tilde-nc-nmt.6881,0.8364328146,77
tilde-nc-nmt.6881,0.8452029824,833
tilde-nc-nmt.6881,0.8087270856,876
tilde-nc-nmt.6881,0.4998267293,226
tilde-nc-nmt.6881,0.8238719702,93
tilde-nc-nmt.6881,0.9022575021,995
tilde-nc-nmt.6881,0.8212519288,378
tilde-nc-nmt.6881,0.745337069,178
tilde-nc-nmt.6881,0.7936857939,507
tilde-nc-nmt.6881,0.8696566224,721
tilde-nc-nmt.6881,0.8062388897,597
tilde-nc-nmt.6881,0.7683919668,170
tilde-nc-nmt.6881,0.7381691337,270
tilde-nc-nmt.6881,0.9483857751,239
tilde-nc-nmt.6881,0.5078904033,980
tilde-nc-nmt.6881,0.8331250548,525
tilde-nc-nmt.6881,0.7730889916,889
tilde-nc-nmt.6881,0.8401517272,364
tilde-nc-nmt.6881,0.7489597797,891
tilde-nc-nmt.6881,0.708230257,860
tilde-nc-nmt.6881,0.8315124512,605
tilde-nc-nmt.6881,0.7436746955,840
tilde-nc-nmt.6881,0.6226571202,718
tilde-nc-nmt.6881,0.6968938708,207
tilde-nc-nmt.6881,0.7484523058,7
tilde-nc-nmt.6881,0.6510635018,368
tilde-nc-nmt.6881,0.6403563023,336
tilde-nc-nmt.6881,0.6552408338,512
tilde-nc-nmt.6881,0.6224393845,30
tilde-nc-nmt.6881,0.9504542947,883
tilde-nc-nmt.6881,0.8817310929,420
tilde-nc-nmt.6881,0.7434607744,237
tilde-nc-nmt.6881,0.7240065336,799
tilde-nc-nmt.6881,0.9316965938,277
tilde-nc-nmt.6881,0.7982212901,349
tilde-nc-nmt.6881,0.7193014026,728
tilde-nc-nmt.6881,0.6832447648,341
tilde-nc-nmt.6881,0.6781461239,101
tilde-nc-nmt.6881,0.5450539589,194
tilde-nc-nmt.6881,0.633980453,8
tilde-nc-nmt.6881,0.5786283612,804
tilde-nc-nmt.6881,0.6639698148,973
tilde-nc-nmt.6881,0.8796321154,590
tilde-nc-nmt.6881,0.8583583236,886
tilde-nc-nmt.6881,0.7153608203,54
tilde-nc-nmt.6881,0.6585294008,766
tilde-nc-nmt.6881,0.7533347011,996
tilde-nc-nmt.6881,0.74678123,939
tilde-nc-nmt.6881,0.6861724854,933
tilde-nc-nmt.6881,0.828681469,947
tilde-nc-nmt.6881,0.7510096431,987
tilde-nc-nmt.6881,0.8534068465,211
tilde-nc-nmt.6881,0.7961687446,447
tilde-nc-nmt.6881,0.8372986913,715
tilde-nc-nmt.6881,0.7824988365,655
tilde-nc-nmt.6881,0.9467135072,353
tilde-nc-nmt.6881,0.510717988,648
tilde-nc-nmt.6881,0.7012547851,292
tilde-nc-nmt.6881,0.7013627887,547
tilde-nc-nmt.6881,0.7413420677,31
tilde-nc-nmt.6881,0.8514281511,448
tilde-nc-nmt.6881,0.7524349093,847
tilde-nc-nmt.6881,0.7783657908,139
tilde-nc-nmt.6881,0.830501318,134
tilde-nc-nmt.6881,0.701146841,782
tilde-nc-nmt.6881,0.8362641931,786
tilde-nc-nmt.6881,0.7760421634,138
tilde-nc-nmt.6881,0.7338556647,156
tilde-nc-nmt.6881,0.7958298326,573
tilde-nc-nmt.6881,0.8546854258,997
tilde-nc-nmt.6881,0.7366780043,360
tilde-nc-nmt.6881,0.7837263942,238
tilde-nc-nmt.6881,0.7805068493,913
tilde-nc-nmt.6881,0.8191526532,603
tilde-nc-nmt.6881,0.7704773545,824
tilde-nc-nmt.6881,0.622018218,118
tilde-nc-nmt.6881,0.8329415321,921
tilde-nc-nmt.6881,0.8814227581,269
tilde-nc-nmt.6881,0.7122220397,43
tilde-nc-nmt.6881,0.7355229855,672
tilde-nc-nmt.6881,0.7264027596,936
tilde-nc-nmt.6881,0.6417092085,455
tilde-nc-nmt.6881,0.7654801607,675
tilde-nc-nmt.6881,0.7604807019,588
tilde-nc-nmt.6881,0.7656227946,244
tilde-nc-nmt.6881,0.7888721824,416
tilde-nc-nmt.6881,0.8038002849,905
tilde-nc-nmt.6881,0.8266422153,532
tilde-nc-nmt.6881,0.8756254315,33
tilde-nc-nmt.6881,0.8612211347,592
tilde-nc-nmt.6881,0.789069593,266
tilde-nc-nmt.6881,0.7853916883,629
tilde-nc-nmt.6881,0.7487982512,726
tilde-nc-nmt.6881,0.6351915598,571
tilde-nc-nmt.6881,0.8107631803,275
tilde-nc-nmt.6881,0.7550025582,150
tilde-nc-nmt.6881,0.9527267814,303
tilde-nc-nmt.6881,0.6264465451,395
tilde-nc-nmt.6881,0.6622304916,480
tilde-nc-nmt.6881,0.6768376827,36
tilde-nc-nmt.6881,0.7772568464,673
tilde-nc-nmt.6881,0.7867702246,866
tilde-nc-nmt.6881,0.8489575386,963
tilde-nc-nmt.6881,0.7049127221,859
tilde-nc-nmt.6881,0.6410138011,745
tilde-nc-nmt.6881,0.7099773288,798
tilde-nc-nmt.6881,0.8427375555,869
tilde-nc-nmt.6881,0.7942556739,801
tilde-nc-nmt.6881,0.7166954875,222
tilde-nc-nmt.6881,0.8428859115,831
tilde-nc-nmt.6881,0.7252839208,693
tilde-nc-nmt.6881,0.8185002208,437
tilde-nc-nmt.6881,0.8320616484,816
tilde-nc-nmt.6881,0.815653801,815
tilde-nc-nmt.6881,0.8269488215,254
tilde-nc-nmt.6881,0.6398885846,687
tilde-nc-nmt.6881,0.6648444533,316
tilde-nc-nmt.6881,0.7701223493,449
tilde-nc-nmt.6881,0.7968711257,800
tilde-nc-nmt.6881,0.5058308244,724
tilde-nc-nmt.6881,0.7156265974,953
tilde-nc-nmt.6881,0.6167562008,568
tilde-nc-nmt.6881,0.9977770448,747
tilde-nc-nmt.6881,0.9182240367,323
tilde-nc-nmt.6881,0.8543774486,970
tilde-nc-nmt.6881,0.8292511702,563
tilde-nc-nmt.6881,0.7988960147,536
tilde-nc-nmt.6881,0.7194424272,981
tilde-nc-nmt.6881,0.8191973567,79
tilde-nc-nmt.6881,0.7289096713,531
tilde-nc-nmt.6881,0.8953660727,903
tilde-nc-nmt.6881,0.7095447779,352
tilde-nc-nmt.6881,0.7288071513,843
tilde-nc-nmt.6881,0.6713402867,221
tilde-nc-nmt.6881,0.8311564922,75
tilde-nc-nmt.6881,0.8563873172,446
tilde-nc-nmt.6881,0.6666867137,977
tilde-nc-nmt.6881,0.7365924716,759
tilde-nc-nmt.6881,0.8616181612,177
tilde-nc-nmt.6881,0.8448119164,423
tilde-nc-nmt.6881,0.8381299973,369
tilde-nc-nmt.6881,0.6282069087,143
tilde-nc-nmt.6881,0.820610404,464
tilde-nc-nmt.6881,0.9265806675,983
tilde-nc-nmt.6881,0.6821555495,219
tilde-nc-nmt.6881,0.7587766647,300
tilde-nc-nmt.6881,0.8892078996,123
tilde-nc-nmt.6881,0.7781336308,479
tilde-nc-nmt.6881,0.6839974523,612
tilde-nc-nmt.6881,0.6773265004,197
tilde-nc-nmt.6881,0.8602693081,96
tilde-nc-nmt.6881,0.697866261,108
tilde-nc-nmt.6881,0.7868140936,153
tilde-nc-nmt.6881,0.7798723578,923
tilde-nc-nmt.6881,0.4399943352,315
tilde-nc-nmt.6881,0.914996624,793
tilde-nc-nmt.6881,0.6791928411,34
tilde-nc-nmt.6881,0.8179573417,470
tilde-nc-nmt.6881,0.5073961616,314
tilde-nc-nmt.6881,0.8646027446,289
tilde-nc-nmt.6881,0.641525805,521
tilde-nc-nmt.6881,0.6920306683,637
tilde-nc-nmt.6881,0.659812212,208
tilde-nc-nmt.6881,0.7843681574,755
tilde-nc-nmt.6881,0.6028168797,224
tilde-nc-nmt.6881,0.6776848435,132
tilde-nc-nmt.6881,0.8146784902,955
tilde-nc-nmt.6881,0.6278826594,273
tilde-nc-nmt.6881,0.7468822598,951
tilde-nc-nmt.6881,0.8210633397,62
tilde-nc-nmt.6881,0.8662129045,621
tilde-nc-nmt.6881,0.691985786,312
tilde-nc-nmt.6881,0.835161984,700
tilde-nc-nmt.6881,0.6857609153,758
tilde-nc-nmt.6881,0.8245510459,961
tilde-nc-nmt.6881,0.6962577701,59
tilde-nc-nmt.6881,0.7191194892,619
tilde-nc-nmt.6881,0.7065281272,217
tilde-nc-nmt.6881,0.6710625887,379
tilde-nc-nmt.6881,0.6055711508,380
tilde-nc-nmt.6881,0.7932761312,256
tilde-nc-nmt.6881,0.7486276627,84
tilde-nc-nmt.6881,0.6131257415,647
tilde-nc-nmt.6881,0.5952295661,325
tilde-nc-nmt.6881,0.7098224759,585
tilde-nc-nmt.6881,0.8184174299,553
tilde-nc-nmt.6881,0.7591828704,358
tilde-nc-nmt.6881,0.6904959679,608
tilde-nc-nmt.6881,0.7384789586,187
tilde-nc-nmt.6881,0.76655972,839
tilde-nc-nmt.6881,0.8511722684,683
tilde-nc-nmt.6881,0.7682353854,837
tilde-nc-nmt.6881,0.5610439181,357
tilde-nc-nmt.6881,0.6526563764,167
tilde-nc-nmt.6881,0.7771039009,790
tilde-nc-nmt.6881,0.8516811132,925
tilde-nc-nmt.6881,0.8442998528,183
tilde-nc-nmt.6881,0.7919524312,874
tilde-nc-nmt.6881,0.8061152697,80
tilde-nc-nmt.6881,0.7536918521,164
tilde-nc-nmt.6881,0.7500237823,630
tilde-nc-nmt.6881,0.7607239485,696
tilde-nc-nmt.6881,0.8180131316,867
tilde-nc-nmt.6881,0.8413547873,3
tilde-nc-nmt.6881,0.9260255694,248
tilde-nc-nmt.6881,0.7939479351,504
tilde-nc-nmt.6881,0.7511163354,797
tilde-nc-nmt.6881,0.710362494,471
tilde-nc-nmt.6881,0.8387846351,823
tilde-nc-nmt.6881,0.8041892648,768
tilde-nc-nmt.6881,0.5628124475,324
tilde-nc-nmt.6881,0.8383927941,107
tilde-nc-nmt.6881,0.8267099261,451
tilde-nc-nmt.6881,0.7809951901,57
tilde-nc-nmt.6881,0.7299485803,345
tilde-nc-nmt.6881,0.5006906986,83
tilde-nc-nmt.6881,0.7028108239,514
tilde-nc-nmt.6881,0.8924410939,151
tilde-nc-nmt.6881,0.7592085004,410
tilde-nc-nmt.6881,0.8289778233,872
tilde-nc-nmt.6881,0.7073926926,622
tilde-nc-nmt.6881,0.7449037433,722
tilde-nc-nmt.6881,0.819234252,559
tilde-nc-nmt.6881,0.7849215865,852
tilde-nc-nmt.6881,0.9207475781,253
tilde-nc-nmt.6881,0.873762846,361
tilde-nc-nmt.6881,0.8567405343,484
tilde-nc-nmt.6881,0.6510205269,417
tilde-nc-nmt.6881,0.9263002276,387
tilde-nc-nmt.6881,0.9072161317,634
tilde-nc-nmt.6881,0.7690428495,785
tilde-nc-nmt.6881,0.7615808249,429
tilde-nc-nmt.6881,0.7294377685,459
tilde-nc-nmt.6881,0.6993429661,317
tilde-nc-nmt.6881,0.7939769626,599
tilde-nc-nmt.6881,0.7696324587,198
tilde-nc-nmt.6881,0.7310696244,1
tilde-nc-nmt.6881,0.6194848418,199
tilde-nc-nmt.6881,0.7148095965,763
tilde-nc-nmt.6881,0.6722465158,234
tilde-nc-nmt.6881,0.8102031946,631
tilde-nc-nmt.6881,0.8796455264,390
tilde-nc-nmt.6881,0.3815822005,979
tilde-nc-nmt.6881,0.6674049497,635
tilde-nc-nmt.6881,0.8472101092,916
tilde-nc-nmt.6881,0.8438120484,927
tilde-nc-nmt.6881,0.67112571,468
tilde-nc-nmt.6881,0.8537604213,397
tilde-nc-nmt.6881,0.7362024188,677
tilde-nc-nmt.6881,0.8756721616,145
tilde-nc-nmt.6881,0.7597218156,247
tilde-nc-nmt.6881,0.8497031331,765
tilde-nc-nmt.6881,0.7314020395,87
tilde-nc-nmt.6881,0.8866930604,678
tilde-nc-nmt.6881,0.7339537144,73
tilde-nc-nmt.6881,0.6774975657,17
tilde-nc-nmt.6881,0.7841920853,719
tilde-nc-nmt.6881,0.7410711646,503
tilde-nc-nmt.6881,0.8144006133,403
tilde-nc-nmt.6881,0.8288565278,986
tilde-nc-nmt.6881,0.7487086058,306
tilde-nc-nmt.6881,0.8329017758,924
tilde-nc-nmt.6881,0.7926415205,488
tilde-nc-nmt.6881,0.7960526943,245
tilde-nc-nmt.6881,0.6835954785,131
tilde-nc-nmt.6881,0.8581268191,55
tilde-nc-nmt.6881,0.8092818856,570
tilde-nc-nmt.6881,0.8206737638,959
tilde-nc-nmt.6881,0.9061362743,441
tilde-nc-nmt.6881,0.820599854,611
tilde-nc-nmt.6881,0.7776784301,991
tilde-nc-nmt.6881,0.6337344646,371
tilde-nc-nmt.6881,0.7670500875,907
tilde-nc-nmt.6881,0.6790363789,284
tilde-nc-nmt.6881,0.830833137,440
tilde-nc-nmt.6881,0.7788781524,435
tilde-nc-nmt.6881,0.7000047565,215
tilde-nc-nmt.6881,0.6044343114,422
tilde-nc-nmt.6881,0.8159515262,944
tilde-nc-nmt.6881,0.7322587371,53
tilde-nc-nmt.6881,0.8371632099,338
tilde-nc-nmt.6881,0.4663830996,415
tilde-nc-nmt.6881,0.7320992351,714
tilde-nc-nmt.6881,0.6956032515,835
tilde-nc-nmt.6881,0.6429395676,438
tilde-nc-nmt.6881,0.8728609681,328
tilde-nc-nmt.6881,0.7715708613,856
tilde-nc-nmt.6881,0.8128780723,399
tilde-nc-nmt.6881,0.8570461869,257
tilde-nc-nmt.6881,0.6617147326,671
tilde-nc-nmt.6881,0.7113067508,327
tilde-nc-nmt.6881,0.7802487016,662
tilde-nc-nmt.6881,0.707346797,791
tilde-nc-nmt.6881,0.7774138451,682
tilde-nc-nmt.6881,0.895339191,267
tilde-nc-nmt.6881,0.7539643645,142
tilde-nc-nmt.6881,0.8440511823,533
tilde-nc-nmt.6881,0.7965478897,542
tilde-nc-nmt.6881,0.6998771429,644
tilde-nc-nmt.6881,0.9548619986,278
tilde-nc-nmt.6881,0.9567363858,89
tilde-nc-nmt.6881,0.7658255696,310
tilde-nc-nmt.6881,0.5569901466,741
tilde-nc-nmt.6881,0.8888309002,276
tilde-nc-nmt.6881,0.8152493238,641
tilde-nc-nmt.6881,0.7256495357,112
tilde-nc-nmt.6881,0.7497921586,343
tilde-nc-nmt.6881,0.6120218635,895
tilde-nc-nmt.6881,0.795702517,827
tilde-nc-nmt.6881,0.7045150995,764
tilde-nc-nmt.6881,0.7771791816,940
tilde-nc-nmt.6881,0.8864644766,227
tilde-nc-nmt.6881,0.7593796849,757
tilde-nc-nmt.6881,0.6804890037,551
tilde-nc-nmt.6881,0.8338167667,956
tilde-nc-nmt.6881,0.6885442734,408
tilde-nc-nmt.6881,0.7718160748,772
tilde-nc-nmt.6881,0.7884851098,760
tilde-nc-nmt.6881,0.7980160117,544
tilde-nc-nmt.6881,0.6623250246,171
tilde-nc-nmt.6881,0.7248679399,193
tilde-nc-nmt.6881,0.6988826394,528
tilde-nc-nmt.6881,0.7245451808,302
tilde-nc-nmt.6881,0.8529433608,281
tilde-nc-nmt.6881,0.8260834217,581
tilde-nc-nmt.6881,0.7589816451,805
tilde-nc-nmt.6881,0.5798105597,744
tilde-nc-nmt.6881,0.7655541897,578
tilde-nc-nmt.6881,0.8428105116,414
tilde-nc-nmt.6881,0.754036665,293
tilde-nc-nmt.6881,0.8317623734,543
tilde-nc-nmt.6881,0.775075078,669
tilde-nc-nmt.6881,0.7269947529,681
tilde-nc-nmt.6881,0.8376400471,810
tilde-nc-nmt.6881,0.7477975488,173
tilde-nc-nmt.6881,0.7922357917,474
tilde-nc-nmt.6881,0.8204026222,102
tilde-nc-nmt.6881,0.7878111005,893
tilde-nc-nmt.6881,0.7810135484,66
tilde-nc-nmt.6881,0.6904855967,560
tilde-nc-nmt.6881,0.8599639535,90
tilde-nc-nmt.6881,0.9004056454,522
tilde-nc-nmt.6881,0.6282820106,580
tilde-nc-nmt.6881,0.7629409432,829
tilde-nc-nmt.6881,0.7654542327,235
tilde-nc-nmt.6881,0.8096767068,659
tilde-nc-nmt.6881,0.8204904199,64
tilde-nc-nmt.6881,0.7247018218,492
tilde-nc-nmt.6881,0.8333620429,557
tilde-nc-nmt.6881,0.7536062598,258
tilde-nc-nmt.6881,0.6740451455,709
tilde-nc-nmt.6881,0.7794630527,989
tilde-nc-nmt.6881,0.5616666079,110
tilde-nc-nmt.6881,0.847741425,620
tilde-nc-nmt.6881,0.7966909409,640
tilde-nc-nmt.6881,0.8436352611,262
tilde-nc-nmt.6881,0.7070112824,632
tilde-nc-nmt.6881,0.7048410773,321
tilde-nc-nmt.6881,0.7901926041,49
tilde-nc-nmt.6881,0.7729151845,168
tilde-nc-nmt.6881,0.7120186687,308
tilde-nc-nmt.6881,0.6814486384,163
tilde-nc-nmt.6881,0.7474404573,601
tilde-nc-nmt.6881,0.5898199677,750
tilde-nc-nmt.6881,0.7020304203,202
tilde-nc-nmt.6881,0.8182880878,713
tilde-nc-nmt.6881,0.7292280793,105
tilde-nc-nmt.6881,0.6291901469,106
tilde-nc-nmt.6881,0.907666564,407
tilde-nc-nmt.6881,0.6456692815,498
tilde-nc-nmt.6881,0.6064783931,976
tilde-nc-nmt.6881,0.6266191602,901
tilde-nc-nmt.6881,0.8107683659,68
tilde-nc-nmt.6881,0.811088264,825
tilde-nc-nmt.6881,0.6935958266,485
tilde-nc-nmt.6881,0.683409214,806
tilde-nc-nmt.6881,0.8226864934,377
tilde-nc-nmt.6881,0.7675276399,680
tilde-nc-nmt.6881,0.6852275729,887
tilde-nc-nmt.6881,0.8009695411,13
tilde-nc-nmt.6881,0.7815694809,419
tilde-nc-nmt.6881,0.6545780897,72
tilde-nc-nmt.6881,0.7677567005,600
tilde-nc-nmt.6881,0.6747174263,729
tilde-nc-nmt.6881,0.778428793,51
tilde-nc-nmt.6881,0.5998793244,972
tilde-nc-nmt.6881,0.8361690044,176
tilde-nc-nmt.6881,0.7291382551,279
tilde-nc-nmt.6881,0.7232962251,18
tilde-nc-nmt.6881,0.7776750326,561
tilde-nc-nmt.6881,0.818062067,595
tilde-nc-nmt.6881,0.746065855,731
tilde-nc-nmt.6881,0.6237441897,305
tilde-nc-nmt.6881,0.6129381061,552
tilde-nc-nmt.6881,0.5791755915,999
tilde-nc-nmt.6881,0.8024567962,356
tilde-nc-nmt.6881,0.8018326163,298
tilde-nc-nmt.6881,0.8157299161,888
tilde-nc-nmt.6881,0.8836835027,922
tilde-nc-nmt.6881,0.9393844604,523
tilde-nc-nmt.6881,0.8188582063,454
tilde-nc-nmt.6881,0.8174265623,122
tilde-nc-nmt.6881,0.6986877322,752
tilde-nc-nmt.6881,0.8001909256,413
tilde-nc-nmt.6881,0.848710835,405
tilde-nc-nmt.6881,0.6477831006,948
tilde-nc-nmt.6881,0.8639931679,477
tilde-nc-nmt.6881,0.7740139365,291
tilde-nc-nmt.6881,0.6842563748,158
tilde-nc-nmt.6881,0.689150095,877
tilde-nc-nmt.6881,0.8288415074,251
tilde-nc-nmt.6881,0.7590160966,147
tilde-nc-nmt.6881,0.8489563465,146
tilde-nc-nmt.6881,0.8689492345,268
tilde-nc-nmt.6881,0.5523638129,653
tilde-nc-nmt.6881,0.8702695966,20
tilde-nc-nmt.6881,0.7162454724,518
tilde-nc-nmt.6881,0.7612432241,834
tilde-nc-nmt.6881,0.8216951489,348
tilde-nc-nmt.6881,0.86879915,400
tilde-nc-nmt.6881,0.6807024479,374
tilde-nc-nmt.6881,0.7655236721,486
tilde-nc-nmt.6881,0.8779485822,734
tilde-nc-nmt.6881,0.8428922892,864
tilde-nc-nmt.6881,0.7633656263,339
tilde-nc-nmt.6881,0.7515334487,809
tilde-nc-nmt.6881,0.7200059295,569
tilde-nc-nmt.6881,0.6844585538,596
tilde-nc-nmt.6881,0.6767279506,225
tilde-nc-nmt.6881,0.7770302892,892
tilde-nc-nmt.6881,0.7500495911,993
tilde-nc-nmt.6881,0.6459911466,688
tilde-nc-nmt.6881,0.6775520444,4
tilde-nc-nmt.6881,0.7319987416,733
tilde-nc-nmt.6881,0.7389129996,61
tilde-nc-nmt.6881,0.7728176117,388
tilde-nc-nmt.6881,0.7787752151,958
tilde-nc-nmt.6881,0.854652822,313
tilde-nc-nmt.6881,0.8135165572,286
tilde-nc-nmt.6881,0.6018561125,982
tilde-nc-nmt.6881,0.7148041129,575
tilde-nc-nmt.6881,0.6685346961,818
tilde-nc-nmt.6881,0.7783922553,949
tilde-nc-nmt.6881,0.8058593869,576
tilde-nc-nmt.6881,0.7955351472,826
tilde-nc-nmt.6881,0.7475337386,508
tilde-nc-nmt.6881,0.7562922835,654
tilde-nc-nmt.6881,0.7885454297,574
tilde-nc-nmt.6881,0.8395864964,367
tilde-nc-nmt.6881,0.9691202044,628
tilde-nc-nmt.6881,0.8338384032,445
tilde-nc-nmt.6881,0.6976485848,978
tilde-nc-nmt.6881,0.703115046,103
tilde-nc-nmt.6881,0.6910384297,708
tilde-nc-nmt.6881,0.8962193727,14
tilde-nc-nmt.6881,0.7308657169,191
tilde-nc-nmt.6881,0.9223924279,884
tilde-nc-nmt.6881,0.838178575,44
tilde-nc-nmt.6881,0.7041711211,500
tilde-nc-nmt.6881,0.7054454684,113
tilde-nc-nmt.6881,0.7916112542,572
tilde-nc-nmt.6881,0.7061114311,340
tilde-nc-nmt.6881,0.7377609611,716
tilde-nc-nmt.6881,0.8684174418,393
tilde-nc-nmt.6881,0.7802767158,246
tilde-nc-nmt.6881,0.7526755333,954
tilde-nc-nmt.6881,0.8764646053,967
tilde-nc-nmt.6881,0.7008783221,962
tilde-nc-nmt.6881,0.7693434954,732
tilde-nc-nmt.6881,0.6753209233,115
tilde-nc-nmt.6881,0.7858554721,104
tilde-nc-nmt.6881,0.8691242337,844
tilde-nc-nmt.6881,0.8286698461,870
tilde-nc-nmt.6881,0.7355073094,851
tilde-nc-nmt.6881,0.8334953785,787
tilde-nc-nmt.6881,0.6908733249,737
tilde-nc-nmt.6881,0.8261609077,481
tilde-nc-nmt.6881,0.6975362897,460
tilde-nc-nmt.6881,0.6279143095,362
tilde-nc-nmt.6881,0.8904427886,97
tilde-nc-nmt.6881,0.7501109242,515
tilde-nc-nmt.6881,0.8837156892,391
tilde-nc-nmt.6881,0.7619060278,346
tilde-nc-nmt.6881,0.783203423,558
tilde-nc-nmt.6881,0.8499982953,879
tilde-nc-nmt.6881,0.7121445537,930
tilde-nc-nmt.6881,0.7679956555,513
tilde-nc-nmt.6881,0.7634766698,159
tilde-nc-nmt.6881,0.6107813716,94
tilde-nc-nmt.6881,0.6780690551,881
tilde-nc-nmt.6881,0.8498781323,45
tilde-nc-nmt.6881,0.6646526456,76
tilde-nc-nmt.6881,0.8941321969,384
tilde-nc-nmt.6881,0.5799588561,21
tilde-nc-nmt.6881,0.6026117802,469
tilde-nc-nmt.6881,0.8894806504,914
tilde-nc-nmt.6881,0.7472860217,439
tilde-nc-nmt.6881,0.8130366206,398
tilde-nc-nmt.6881,0.9996349216,381
tilde-nc-nmt.6881,0.6574205756,421
tilde-nc-nmt.6881,0.7411463857,240
tilde-nc-nmt.6881,0.500323832,29
tilde-nc-nmt.6881,0.7111829519,426
tilde-nc-nmt.6881,0.8769308925,137
tilde-nc-nmt.6881,0.7981176972,756
tilde-nc-nmt.6881,0.7928302884,37
tilde-nc-nmt.6881,0.8736094832,855
tilde-nc-nmt.6881,0.7411819696,789
tilde-nc-nmt.6881,0.79519701,24
tilde-nc-nmt.6881,0.5581126213,130
tilde-nc-nmt.6881,0.7773328424,402
tilde-nc-nmt.6881,0.5311462879,220
tilde-nc-nmt.6881,0.7445898056,890
tilde-nc-nmt.6881,0.7107082605,897
tilde-nc-nmt.6881,0.8556941152,966
tilde-nc-nmt.6881,0.8701604605,52
tilde-nc-nmt.6881,0.8506240249,453
tilde-nc-nmt.6881,0.7340757847,58
tilde-nc-nmt.6881,0.7554354072,868
tilde-nc-nmt.6881,0.654910624,412
tilde-nc-nmt.6881,0.6869336963,203
tilde-nc-nmt.6881,0.8084716201,703
tilde-nc-nmt.6881,0.8334447742,964
tilde-nc-nmt.6881,0.7646667361,22
tilde-nc-nmt.6881,0.857083261,820
tilde-nc-nmt.6881,0.7686095834,195
tilde-nc-nmt.6881,0.8157644272,857
tilde-nc-nmt.6881,0.684884131,85
tilde-nc-nmt.6881,0.8312537074,91
tilde-nc-nmt.6881,0.5295216441,649
tilde-nc-nmt.6881,0.7330294847,865
tilde-nc-nmt.6881,0.8204886317,848
tilde-nc-nmt.6881,0.8522792459,255
tilde-nc-nmt.6881,0.7903646231,645
tilde-nc-nmt.6881,0.6683423519,463
tilde-nc-nmt.6881,0.8893581033,587
tilde-nc-nmt.6881,0.7837354541,761
tilde-nc-nmt.6881,0.7113392949,920
tilde-nc-nmt.6881,0.7555508614,506
tilde-nc-nmt.6881,0.8233177066,259
tilde-nc-nmt.6881,0.6710187793,487
tilde-nc-nmt.6881,0.8147470355,516
tilde-nc-nmt.6881,0.6886152625,615
tilde-nc-nmt.6881,0.7732179165,567
tilde-nc-nmt.6881,0.8370517492,739
tilde-nc-nmt.6881,0.7906964421,509
tilde-nc-nmt.6881,0.8365843892,846
tilde-nc-nmt.6881,0.7370416522,431
tilde-nc-nmt.6881,0.8611834049,540
tilde-nc-nmt.6881,0.9301332831,32
tilde-nc-nmt.6881,0.6575558186,900
tilde-nc-nmt.6881,0.7216973901,434
tilde-nc-nmt.6881,0.7292554975,566
tilde-nc-nmt.6881,0.7155734897,589
tilde-nc-nmt.6881,0.8982352018,932
tilde-nc-nmt.6881,0.7802004814,25
tilde-nc-nmt.6881,0.7924818397,65
