system,comet_score,sid
PROMT_NMT_EN-DE.6674,0.8676957488,1603
PROMT_NMT_EN-DE.6674,0.9813595414,1604
PROMT_NMT_EN-DE.6674,0.8069358468,1605
PROMT_NMT_EN-DE.6674,0.8202415109,1606
PROMT_NMT_EN-DE.6674,0.8187955618,1607
PROMT_NMT_EN-DE.6674,0.5675238371,1585
PROMT_NMT_EN-DE.6674,0.8302601576,1608
PROMT_NMT_EN-DE.6674,0.8478620648,1609
PROMT_NMT_EN-DE.6674,0.6590283513,180
PROMT_NMT_EN-DE.6674,0.9643214345,1586
PROMT_NMT_EN-DE.6674,0.7974280715,181
PROMT_NMT_EN-DE.6674,0.6657445431,182
PROMT_NMT_EN-DE.6674,0.9430246949,1587
PROMT_NMT_EN-DE.6674,0.7149406672,183
PROMT_NMT_EN-DE.6674,0.9225670695,1588
PROMT_NMT_EN-DE.6674,0.5562926531,184
PROMT_NMT_EN-DE.6674,0.8691510558,1589
PROMT_NMT_EN-DE.6674,0.8697128296,1590
PROMT_NMT_EN-DE.6674,0.5744567513,185
PROMT_NMT_EN-DE.6674,0.7971974015,1591
PROMT_NMT_EN-DE.6674,0.4432544112,186
PROMT_NMT_EN-DE.6674,0.7155148387,187
PROMT_NMT_EN-DE.6674,0.6952950954,1592
PROMT_NMT_EN-DE.6674,0.7883139253,1027
PROMT_NMT_EN-DE.6674,0.7990009785,1030
PROMT_NMT_EN-DE.6674,0.8431024551,22
PROMT_NMT_EN-DE.6674,0.8478855491,770
PROMT_NMT_EN-DE.6674,0.8671384454,774
PROMT_NMT_EN-DE.6674,0.8865745664,788
PROMT_NMT_EN-DE.6674,0.7344947457,789
PROMT_NMT_EN-DE.6674,0.8356822729,1804
PROMT_NMT_EN-DE.6674,0.7654871345,317
PROMT_NMT_EN-DE.6674,0.3282207251,318
PROMT_NMT_EN-DE.6674,0.4342766404,319
PROMT_NMT_EN-DE.6674,0.9149537086,328
PROMT_NMT_EN-DE.6674,0.588973701,329
PROMT_NMT_EN-DE.6674,0.719704926,1901
PROMT_NMT_EN-DE.6674,0.7717807889,1903
PROMT_NMT_EN-DE.6674,0.7684705853,1912
PROMT_NMT_EN-DE.6674,0.9941266179,124
PROMT_NMT_EN-DE.6674,0.7475757599,129
PROMT_NMT_EN-DE.6674,0.5556243062,1024
PROMT_NMT_EN-DE.6674,0.5607835054,1025
PROMT_NMT_EN-DE.6674,0.5706561804,1051
PROMT_NMT_EN-DE.6674,0.6276826859,1632
PROMT_NMT_EN-DE.6674,0.7307311893,1635
PROMT_NMT_EN-DE.6674,0.4216442704,1637
PROMT_NMT_EN-DE.6674,0.8722724915,1646
PROMT_NMT_EN-DE.6674,0.4097983539,1649
PROMT_NMT_EN-DE.6674,0.7798006535,1069
PROMT_NMT_EN-DE.6674,0.5790974498,1068
PROMT_NMT_EN-DE.6674,0.4534429908,1070
PROMT_NMT_EN-DE.6674,0.5421620607,1073
PROMT_NMT_EN-DE.6674,0.6944132447,1078
PROMT_NMT_EN-DE.6674,0.3641924262,1079
PROMT_NMT_EN-DE.6674,0.8850900531,1785
PROMT_NMT_EN-DE.6674,0.9038136601,883
PROMT_NMT_EN-DE.6674,0.6723755002,887
PROMT_NMT_EN-DE.6674,0.9122331738,889
PROMT_NMT_EN-DE.6674,0.9227816463,890
PROMT_NMT_EN-DE.6674,0.8705536723,893
PROMT_NMT_EN-DE.6674,0.8558112979,1397
PROMT_NMT_EN-DE.6674,0.7663507462,366
PROMT_NMT_EN-DE.6674,0.6312221885,374
PROMT_NMT_EN-DE.6674,0.7045145631,272
PROMT_NMT_EN-DE.6674,0.864372313,273
PROMT_NMT_EN-DE.6674,0.8314450383,447
PROMT_NMT_EN-DE.6674,0.8999296427,1348
PROMT_NMT_EN-DE.6674,0.5830976367,1331
PROMT_NMT_EN-DE.6674,0.5988382101,658
PROMT_NMT_EN-DE.6674,0.8356799483,662
PROMT_NMT_EN-DE.6674,0.7963162661,678
PROMT_NMT_EN-DE.6674,0.8123955727,1892
PROMT_NMT_EN-DE.6674,0.9042627215,1896
PROMT_NMT_EN-DE.6674,0.7826204896,170
PROMT_NMT_EN-DE.6674,0.8534002304,176
PROMT_NMT_EN-DE.6674,0.6946787238,177
PROMT_NMT_EN-DE.6674,0.7499688268,397
PROMT_NMT_EN-DE.6674,0.8717578053,409
PROMT_NMT_EN-DE.6674,0.8644257784,411
PROMT_NMT_EN-DE.6674,0.4641298056,412
PROMT_NMT_EN-DE.6674,0.795437634,415
PROMT_NMT_EN-DE.6674,0.8775702119,1572
PROMT_NMT_EN-DE.6674,0.7918900847,1573
PROMT_NMT_EN-DE.6674,0.6951119304,1750
PROMT_NMT_EN-DE.6674,0.8793314099,1760
PROMT_NMT_EN-DE.6674,0.8876478076,1761
PROMT_NMT_EN-DE.6674,1.004500031,1762
PROMT_NMT_EN-DE.6674,0.90277946,1768
PROMT_NMT_EN-DE.6674,0.7500346303,593
PROMT_NMT_EN-DE.6674,0.7898446918,1465
PROMT_NMT_EN-DE.6674,0.9089177251,1476
PROMT_NMT_EN-DE.6674,0.8124110699,451
PROMT_NMT_EN-DE.6674,0.7563247681,795
PROMT_NMT_EN-DE.6674,0.5385505557,797
PROMT_NMT_EN-DE.6674,0.9853200316,1925
PROMT_NMT_EN-DE.6674,0.7860327363,1919
PROMT_NMT_EN-DE.6674,0.9091504216,1920
PROMT_NMT_EN-DE.6674,0.9098730683,1930
PROMT_NMT_EN-DE.6674,0.8999652267,1934
PROMT_NMT_EN-DE.6674,0.7192459702,236
PROMT_NMT_EN-DE.6674,0.7134785652,245
PROMT_NMT_EN-DE.6674,0.4841948152,248
PROMT_NMT_EN-DE.6674,0.9241430163,1385
PROMT_NMT_EN-DE.6674,0.826936543,1387
PROMT_NMT_EN-DE.6674,0.8529431224,1391
PROMT_NMT_EN-DE.6674,0.9406022429,630
PROMT_NMT_EN-DE.6674,0.9167920351,637
PROMT_NMT_EN-DE.6674,0.8071026206,609
PROMT_NMT_EN-DE.6674,0.6500841975,212
PROMT_NMT_EN-DE.6674,0.5736584067,214
PROMT_NMT_EN-DE.6674,0.660856545,218
PROMT_NMT_EN-DE.6674,0.8978926539,224
PROMT_NMT_EN-DE.6674,0.7294462919,200
PROMT_NMT_EN-DE.6674,0.7398451567,217
PROMT_NMT_EN-DE.6674,0.8172668815,222
PROMT_NMT_EN-DE.6674,0.7631605268,225
PROMT_NMT_EN-DE.6674,0.802098453,1950
PROMT_NMT_EN-DE.6674,0.8026826382,1959
PROMT_NMT_EN-DE.6674,0.7073411942,930
PROMT_NMT_EN-DE.6674,0.7529216409,931
PROMT_NMT_EN-DE.6674,0.7599803805,937
PROMT_NMT_EN-DE.6674,0.8793509603,1123
PROMT_NMT_EN-DE.6674,0.8446709514,1124
PROMT_NMT_EN-DE.6674,0.9949125648,1130
PROMT_NMT_EN-DE.6674,0.8828725815,1132
PROMT_NMT_EN-DE.6674,0.6881406903,1135
PROMT_NMT_EN-DE.6674,0.704564631,1109
PROMT_NMT_EN-DE.6674,0.402323842,521
PROMT_NMT_EN-DE.6674,0.4471972585,1960
PROMT_NMT_EN-DE.6674,0.9217453599,1970
PROMT_NMT_EN-DE.6674,0.5829945207,1985
PROMT_NMT_EN-DE.6674,0.1926363558,1987
PROMT_NMT_EN-DE.6674,0.7767838836,388
PROMT_NMT_EN-DE.6674,0.936763227,393
PROMT_NMT_EN-DE.6674,0.5952298045,385
PROMT_NMT_EN-DE.6674,0.7051876187,62
PROMT_NMT_EN-DE.6674,0.7628938556,67
PROMT_NMT_EN-DE.6674,0.3491535783,282
PROMT_NMT_EN-DE.6674,0.818289876,296
PROMT_NMT_EN-DE.6674,0.7487373352,989
PROMT_NMT_EN-DE.6674,0.8781275153,1000
PROMT_NMT_EN-DE.6674,0.6501030326,1003
PROMT_NMT_EN-DE.6674,0.7526963353,846
PROMT_NMT_EN-DE.6674,0.7630338073,851
PROMT_NMT_EN-DE.6674,0.6327729821,859
PROMT_NMT_EN-DE.6674,0.5857010484,48
PROMT_NMT_EN-DE.6674,0.8754361272,53
PROMT_NMT_EN-DE.6674,0.7005261779,1656
PROMT_NMT_EN-DE.6674,0.9487585425,1681
PROMT_NMT_EN-DE.6674,0.8920400143,1303
PROMT_NMT_EN-DE.6674,0.8977949023,1308
PROMT_NMT_EN-DE.6674,0.8063300252,1312
PROMT_NMT_EN-DE.6674,0.6855514646,1313
PROMT_NMT_EN-DE.6674,0.6790745258,1315
PROMT_NMT_EN-DE.6674,0.6952562928,1316
PROMT_NMT_EN-DE.6674,1.015894055,1719
PROMT_NMT_EN-DE.6674,0.9683380723,1260
PROMT_NMT_EN-DE.6674,0.9371827841,1271
PROMT_NMT_EN-DE.6674,0.8595962524,1255
PROMT_NMT_EN-DE.6674,0.8396500945,1832
PROMT_NMT_EN-DE.6674,0.8645041585,1834
PROMT_NMT_EN-DE.6674,0.6416583657,561
PROMT_NMT_EN-DE.6674,0.8063735366,562
PROMT_NMT_EN-DE.6674,0.7826516032,566
PROMT_NMT_EN-DE.6674,0.5456101894,569
PROMT_NMT_EN-DE.6674,0.7602757215,570
PROMT_NMT_EN-DE.6674,0.8334260583,577
PROMT_NMT_EN-DE.6674,0.6038833857,462
PROMT_NMT_EN-DE.6674,0.7376361489,1809
PROMT_NMT_EN-DE.6674,0.4555582702,1823
PROMT_NMT_EN-DE.6674,0.6149561405,1544
PROMT_NMT_EN-DE.6674,0.7346377969,1545
PROMT_NMT_EN-DE.6674,0.8586680293,1550
PROMT_NMT_EN-DE.6674,0.7042793036,644
PROMT_NMT_EN-DE.6674,0.874879539,32
PROMT_NMT_EN-DE.6674,0.7774686217,35
PROMT_NMT_EN-DE.6674,0.1050639451,1493
PROMT_NMT_EN-DE.6674,0.8736670613,1499
PROMT_NMT_EN-DE.6674,0.6740092039,99
PROMT_NMT_EN-DE.6674,0.7508377433,104
PROMT_NMT_EN-DE.6674,0.8973141313,105
PROMT_NMT_EN-DE.6674,0.6176118255,107
PROMT_NMT_EN-DE.6674,0.8870800138,611
PROMT_NMT_EN-DE.6674,0.6886746287,614
PROMT_NMT_EN-DE.6674,0.9723345637,622
PROMT_NMT_EN-DE.6674,0.6863391995,967
PROMT_NMT_EN-DE.6674,0.7653118968,974
PROMT_NMT_EN-DE.6674,0.6688427925,978
PROMT_NMT_EN-DE.6674,0.7981148362,980
PROMT_NMT_EN-DE.6674,0.8939346671,354
PROMT_NMT_EN-DE.6674,0.6220812201,356
PROMT_NMT_EN-DE.6674,0.7616406083,351
PROMT_NMT_EN-DE.6674,0.7129115462,1086
PROMT_NMT_EN-DE.6674,0.9312307835,1088
PROMT_NMT_EN-DE.6674,0.9650899172,1091
PROMT_NMT_EN-DE.6674,0.8600410223,1093
PROMT_NMT_EN-DE.6674,0.7586179376,1098
PROMT_NMT_EN-DE.6674,0.9256789684,1099
PROMT_NMT_EN-DE.6674,0.5538957119,1100
PROMT_NMT_EN-DE.6674,0.6337963939,1007
PROMT_NMT_EN-DE.6674,0.8313358426,1020
PROMT_NMT_EN-DE.6674,0.3606699705,1504
PROMT_NMT_EN-DE.6674,0.5294900537,2
PROMT_NMT_EN-DE.6674,0.7887777686,1505
PROMT_NMT_EN-DE.6674,0.8400322795,1506
PROMT_NMT_EN-DE.6674,0.6688324809,1508
PROMT_NMT_EN-DE.6674,0.3946884871,1510
PROMT_NMT_EN-DE.6674,0.3704078794,6
PROMT_NMT_EN-DE.6674,0.7835687995,11
PROMT_NMT_EN-DE.6674,0.6934049726,1855
PROMT_NMT_EN-DE.6674,0.7370279431,1870
PROMT_NMT_EN-DE.6674,0.9806024432,1874
PROMT_NMT_EN-DE.6674,0.6141077876,257
PROMT_NMT_EN-DE.6674,0.8896487355,260
PROMT_NMT_EN-DE.6674,0.7351401448,261
PROMT_NMT_EN-DE.6674,0.3624572754,423
PROMT_NMT_EN-DE.6674,0.7393510938,434
PROMT_NMT_EN-DE.6674,0.8534294963,435
PROMT_NMT_EN-DE.6674,0.4369741082,438
PROMT_NMT_EN-DE.6674,0.5195852518,1031
PROMT_NMT_EN-DE.6674,0.8606739044,1032
PROMT_NMT_EN-DE.6674,0.6766278744,1037
PROMT_NMT_EN-DE.6674,0.8055025339,19
PROMT_NMT_EN-DE.6674,0.8213930726,21
PROMT_NMT_EN-DE.6674,0.3828790784,1319
PROMT_NMT_EN-DE.6674,0.8012439609,1321
PROMT_NMT_EN-DE.6674,0.9775065184,1322
PROMT_NMT_EN-DE.6674,0.8611410856,773
PROMT_NMT_EN-DE.6674,0.9118930697,781
PROMT_NMT_EN-DE.6674,0.7870160937,1802
PROMT_NMT_EN-DE.6674,0.7918592095,304
PROMT_NMT_EN-DE.6674,0.7125250697,309
PROMT_NMT_EN-DE.6674,0.4138645232,316
PROMT_NMT_EN-DE.6674,0.8974620104,1906
PROMT_NMT_EN-DE.6674,0.8317855,1905
PROMT_NMT_EN-DE.6674,0.5341952443,1909
PROMT_NMT_EN-DE.6674,0.813547492,1910
PROMT_NMT_EN-DE.6674,0.5779754519,120
PROMT_NMT_EN-DE.6674,0.7373914719,121
PROMT_NMT_EN-DE.6674,0.7991504073,126
PROMT_NMT_EN-DE.6674,0.7851165533,128
PROMT_NMT_EN-DE.6674,0.883138299,1045
PROMT_NMT_EN-DE.6674,0.860701263,1042
PROMT_NMT_EN-DE.6674,0.897518456,1642
PROMT_NMT_EN-DE.6674,0.7214568853,1644
PROMT_NMT_EN-DE.6674,0.8836686015,1083
PROMT_NMT_EN-DE.6674,0.8099067211,1770
PROMT_NMT_EN-DE.6674,0.6587027907,1784
PROMT_NMT_EN-DE.6674,0.8148812652,1685
PROMT_NMT_EN-DE.6674,0.6731758714,1402
PROMT_NMT_EN-DE.6674,0.8685552478,362
PROMT_NMT_EN-DE.6674,0.5024482012,275
PROMT_NMT_EN-DE.6674,0.6655863523,1346
PROMT_NMT_EN-DE.6674,0.9019598961,1351
PROMT_NMT_EN-DE.6674,0.9717865586,1354
PROMT_NMT_EN-DE.6674,0.8230554461,1355
PROMT_NMT_EN-DE.6674,0.7517392039,654
PROMT_NMT_EN-DE.6674,0.9188154936,669
PROMT_NMT_EN-DE.6674,0.6300320029,1332
PROMT_NMT_EN-DE.6674,0.7859116197,1333
PROMT_NMT_EN-DE.6674,0.8488281369,1895
PROMT_NMT_EN-DE.6674,0.8922857642,1897
PROMT_NMT_EN-DE.6674,0.7992787957,1888
PROMT_NMT_EN-DE.6674,0.5309181213,167
PROMT_NMT_EN-DE.6674,0.8754678369,175
PROMT_NMT_EN-DE.6674,0.3987374306,396
PROMT_NMT_EN-DE.6674,0.9095475078,414
PROMT_NMT_EN-DE.6674,0.9963449836,418
PROMT_NMT_EN-DE.6674,0.9950085282,422
PROMT_NMT_EN-DE.6674,0.7206044793,416
PROMT_NMT_EN-DE.6674,0.8056771159,1629
PROMT_NMT_EN-DE.6674,0.5082700253,1556
PROMT_NMT_EN-DE.6674,0.56376791,1566
PROMT_NMT_EN-DE.6674,0.5796664953,1568
PROMT_NMT_EN-DE.6674,0.7368168831,1569
PROMT_NMT_EN-DE.6674,0.6396196485,1759
PROMT_NMT_EN-DE.6674,0.8835055232,1464
PROMT_NMT_EN-DE.6674,0.8958323002,1474
PROMT_NMT_EN-DE.6674,0.371619463,595
PROMT_NMT_EN-DE.6674,0.88774544,1577
PROMT_NMT_EN-DE.6674,0.9665952921,1916
PROMT_NMT_EN-DE.6674,0.980586946,1917
PROMT_NMT_EN-DE.6674,0.6895657182,1918
PROMT_NMT_EN-DE.6674,0.9476701021,688
PROMT_NMT_EN-DE.6674,0.7245312333,454
PROMT_NMT_EN-DE.6674,0.6518886685,455
PROMT_NMT_EN-DE.6674,0.8713120818,458
PROMT_NMT_EN-DE.6674,0.5104268789,796
PROMT_NMT_EN-DE.6674,0.3953937292,799
PROMT_NMT_EN-DE.6674,0.1980578154,801
PROMT_NMT_EN-DE.6674,0.5347405076,803
PROMT_NMT_EN-DE.6674,0.2620424628,809
PROMT_NMT_EN-DE.6674,0.9513778687,1921
PROMT_NMT_EN-DE.6674,0.7620542645,1940
PROMT_NMT_EN-DE.6674,0.8801409602,232
PROMT_NMT_EN-DE.6674,0.9594714642,238
PROMT_NMT_EN-DE.6674,0.9669261575,240
PROMT_NMT_EN-DE.6674,0.8988159895,244
PROMT_NMT_EN-DE.6674,0.5711028576,247
PROMT_NMT_EN-DE.6674,0.9425590634,250
PROMT_NMT_EN-DE.6674,0.8075281978,252
PROMT_NMT_EN-DE.6674,0.524533391,1382
PROMT_NMT_EN-DE.6674,0.8883292079,1383
PROMT_NMT_EN-DE.6674,0.7756242156,1393
PROMT_NMT_EN-DE.6674,0.7772823572,1389
PROMT_NMT_EN-DE.6674,0.5945441127,633
PROMT_NMT_EN-DE.6674,0.7111375928,634
PROMT_NMT_EN-DE.6674,0.9146781564,205
PROMT_NMT_EN-DE.6674,0.5967594385,210
PROMT_NMT_EN-DE.6674,0.9800644517,1958
PROMT_NMT_EN-DE.6674,0.6290041804,927
PROMT_NMT_EN-DE.6674,0.7376306057,1122
PROMT_NMT_EN-DE.6674,0.7831196785,1127
PROMT_NMT_EN-DE.6674,0.5634442568,1129
PROMT_NMT_EN-DE.6674,0.2074263245,1107
PROMT_NMT_EN-DE.6674,0.8636105657,1110
PROMT_NMT_EN-DE.6674,0.7276024818,1113
PROMT_NMT_EN-DE.6674,0.8173831105,944
PROMT_NMT_EN-DE.6674,0.6316792965,516
PROMT_NMT_EN-DE.6674,0.8209306598,523
PROMT_NMT_EN-DE.6674,0.5883673429,527
PROMT_NMT_EN-DE.6674,0.8509375453,528
PROMT_NMT_EN-DE.6674,0.8668850064,533
PROMT_NMT_EN-DE.6674,0.8065931201,386
PROMT_NMT_EN-DE.6674,0.6905423999,1975
PROMT_NMT_EN-DE.6674,0.5120108724,1978
PROMT_NMT_EN-DE.6674,0.924364388,1983
PROMT_NMT_EN-DE.6674,0.8360248804,1979
PROMT_NMT_EN-DE.6674,0.8579424024,391
PROMT_NMT_EN-DE.6674,0.6724259257,74
PROMT_NMT_EN-DE.6674,0.4865325093,75
PROMT_NMT_EN-DE.6674,0.6807687879,947
PROMT_NMT_EN-DE.6674,0.6579076648,949
PROMT_NMT_EN-DE.6674,0.904861629,946
PROMT_NMT_EN-DE.6674,0.9084178805,864
PROMT_NMT_EN-DE.6674,0.8686236739,863
PROMT_NMT_EN-DE.6674,0.5377575755,900
PROMT_NMT_EN-DE.6674,0.9681558609,906
PROMT_NMT_EN-DE.6674,0.9249394536,861
PROMT_NMT_EN-DE.6674,0.9478692412,862
PROMT_NMT_EN-DE.6674,0.9714018703,291
PROMT_NMT_EN-DE.6674,0.5739181042,281
PROMT_NMT_EN-DE.6674,0.6998780966,992
PROMT_NMT_EN-DE.6674,0.7983648777,995
PROMT_NMT_EN-DE.6674,0.6213265657,835
PROMT_NMT_EN-DE.6674,0.7022295594,840
PROMT_NMT_EN-DE.6674,0.9333910346,844
PROMT_NMT_EN-DE.6674,0.7488641143,852
PROMT_NMT_EN-DE.6674,0.6002972722,44
PROMT_NMT_EN-DE.6674,0.8134714365,46
PROMT_NMT_EN-DE.6674,0.6307670474,54
PROMT_NMT_EN-DE.6674,0.7631267309,1664
PROMT_NMT_EN-DE.6674,0.9136815667,1673
PROMT_NMT_EN-DE.6674,0.7805713415,1675
PROMT_NMT_EN-DE.6674,0.6808251739,1676
PROMT_NMT_EN-DE.6674,1.006150603,1680
PROMT_NMT_EN-DE.6674,0.7795881629,1655
PROMT_NMT_EN-DE.6674,0.9427502751,1672
PROMT_NMT_EN-DE.6674,0.7121572495,1297
PROMT_NMT_EN-DE.6674,0.5418349504,1299
PROMT_NMT_EN-DE.6674,0.8905051351,1306
PROMT_NMT_EN-DE.6674,0.9305502772,1310
PROMT_NMT_EN-DE.6674,0.7457885742,1711
PROMT_NMT_EN-DE.6674,0.7927274704,1713
PROMT_NMT_EN-DE.6674,0.7286849618,1724
PROMT_NMT_EN-DE.6674,0.9618625045,1258
PROMT_NMT_EN-DE.6674,0.8390671611,1261
PROMT_NMT_EN-DE.6674,0.7441400886,1254
PROMT_NMT_EN-DE.6674,0.3811304271,1269
PROMT_NMT_EN-DE.6674,0.6946111321,1830
PROMT_NMT_EN-DE.6674,0.8030952811,564
PROMT_NMT_EN-DE.6674,0.9293279052,575
PROMT_NMT_EN-DE.6674,0.6985228658,730
PROMT_NMT_EN-DE.6674,0.5126276016,733
PROMT_NMT_EN-DE.6674,0.6554602981,736
PROMT_NMT_EN-DE.6674,0.4865171313,465
PROMT_NMT_EN-DE.6674,0.5365088582,1805
PROMT_NMT_EN-DE.6674,0.8825184703,1813
PROMT_NMT_EN-DE.6674,0.8987082243,1815
PROMT_NMT_EN-DE.6674,0.834060967,1819
PROMT_NMT_EN-DE.6674,0.5726806521,1824
PROMT_NMT_EN-DE.6674,0.8358579874,1549
PROMT_NMT_EN-DE.6674,0.7261968255,1551
PROMT_NMT_EN-DE.6674,0.8534164429,1554
PROMT_NMT_EN-DE.6674,0.6883602738,641
PROMT_NMT_EN-DE.6674,0.6248587966,29
PROMT_NMT_EN-DE.6674,0.8970418572,38
PROMT_NMT_EN-DE.6674,0.739495635,41
PROMT_NMT_EN-DE.6674,0.8705105782,1481
PROMT_NMT_EN-DE.6674,0.5613772273,1484
PROMT_NMT_EN-DE.6674,0.9011626244,1487
PROMT_NMT_EN-DE.6674,0.4533433616,1488
PROMT_NMT_EN-DE.6674,0.8748368025,1501
PROMT_NMT_EN-DE.6674,0.9108297229,1478
PROMT_NMT_EN-DE.6674,0.8921938539,108
PROMT_NMT_EN-DE.6674,0.2519953549,97
PROMT_NMT_EN-DE.6674,1.002855659,109
PROMT_NMT_EN-DE.6674,0.3554871082,605
PROMT_NMT_EN-DE.6674,0.8013461232,617
PROMT_NMT_EN-DE.6674,0.9200782776,102
PROMT_NMT_EN-DE.6674,0.6973112822,957
PROMT_NMT_EN-DE.6674,0.6305202246,961
PROMT_NMT_EN-DE.6674,0.7814812064,963
PROMT_NMT_EN-DE.6674,0.5857977271,964
PROMT_NMT_EN-DE.6674,0.790669024,965
PROMT_NMT_EN-DE.6674,0.4757400751,1185
PROMT_NMT_EN-DE.6674,0.3446468711,1199
PROMT_NMT_EN-DE.6674,0.5484699011,975
PROMT_NMT_EN-DE.6674,0.5597462654,1186
PROMT_NMT_EN-DE.6674,0.6927453279,1191
PROMT_NMT_EN-DE.6674,0.637108624,349
PROMT_NMT_EN-DE.6674,0.9525731802,352
PROMT_NMT_EN-DE.6674,0.8765522838,353
PROMT_NMT_EN-DE.6674,0.784309566,1089
PROMT_NMT_EN-DE.6674,0.7253633142,1092
PROMT_NMT_EN-DE.6674,0.8329532743,1019
PROMT_NMT_EN-DE.6674,0.8428736925,1695
PROMT_NMT_EN-DE.6674,0.6915217638,1512
PROMT_NMT_EN-DE.6674,0.8365444541,1516
PROMT_NMT_EN-DE.6674,0.146743536,1519
PROMT_NMT_EN-DE.6674,0.8392860293,1705
PROMT_NMT_EN-DE.6674,0.7383417487,1709
PROMT_NMT_EN-DE.6674,0.6855440736,7
PROMT_NMT_EN-DE.6674,0.6921668053,9
PROMT_NMT_EN-DE.6674,0.8463149071,1857
PROMT_NMT_EN-DE.6674,0.530139029,1860
PROMT_NMT_EN-DE.6674,0.7017027736,1861
PROMT_NMT_EN-DE.6674,0.250826329,1863
PROMT_NMT_EN-DE.6674,0.7022764087,1859
PROMT_NMT_EN-DE.6674,0.8133286238,262
PROMT_NMT_EN-DE.6674,0.8603340983,270
PROMT_NMT_EN-DE.6674,0.6079472899,428
PROMT_NMT_EN-DE.6674,0.8381846547,431
PROMT_NMT_EN-DE.6674,0.9181743264,441
PROMT_NMT_EN-DE.6674,0.4984325171,1207
PROMT_NMT_EN-DE.6674,0.8391614556,1224
PROMT_NMT_EN-DE.6674,0.5257088542,1226
PROMT_NMT_EN-DE.6674,0.4427776933,1029
PROMT_NMT_EN-DE.6674,0.8310166001,1038
PROMT_NMT_EN-DE.6674,0.8293909431,1040
PROMT_NMT_EN-DE.6674,0.3896325529,772
PROMT_NMT_EN-DE.6674,0.9065552354,775
PROMT_NMT_EN-DE.6674,0.8506782651,782
PROMT_NMT_EN-DE.6674,0.8313549757,787
PROMT_NMT_EN-DE.6674,0.4157867432,307
PROMT_NMT_EN-DE.6674,0.5614835024,308
PROMT_NMT_EN-DE.6674,0.6148281693,305
PROMT_NMT_EN-DE.6674,0.8396062255,314
PROMT_NMT_EN-DE.6674,0.4441675544,321
PROMT_NMT_EN-DE.6674,0.3337932229,327
PROMT_NMT_EN-DE.6674,0.7608519197,1899
PROMT_NMT_EN-DE.6674,0.9090034366,115
PROMT_NMT_EN-DE.6674,0.7245672941,1048
PROMT_NMT_EN-DE.6674,0.4286069274,1067
PROMT_NMT_EN-DE.6674,0.3020249009,1076
PROMT_NMT_EN-DE.6674,0.9006206393,1080
PROMT_NMT_EN-DE.6674,0.9483069181,1775
PROMT_NMT_EN-DE.6674,0.8292697072,885
PROMT_NMT_EN-DE.6674,0.6774399877,1687
PROMT_NMT_EN-DE.6674,0.9474076629,1403
PROMT_NMT_EN-DE.6674,0.7306079268,1405
PROMT_NMT_EN-DE.6674,0.7961350083,357
PROMT_NMT_EN-DE.6674,0.8850134015,363
PROMT_NMT_EN-DE.6674,0.4758991599,364
PROMT_NMT_EN-DE.6674,0.6418087482,369
PROMT_NMT_EN-DE.6674,0.6459695697,276
PROMT_NMT_EN-DE.6674,0.8505150676,1347
PROMT_NMT_EN-DE.6674,0.659730196,1356
PROMT_NMT_EN-DE.6674,0.9295617938,664
PROMT_NMT_EN-DE.6674,0.9589477181,667
PROMT_NMT_EN-DE.6674,0.8801434636,655
PROMT_NMT_EN-DE.6674,0.6134722233,1330
PROMT_NMT_EN-DE.6674,0.3561655879,1335
PROMT_NMT_EN-DE.6674,0.8286816478,1893
PROMT_NMT_EN-DE.6674,0.8174142241,1898
PROMT_NMT_EN-DE.6674,0.8204907775,168
PROMT_NMT_EN-DE.6674,0.9614356756,172
PROMT_NMT_EN-DE.6674,0.4898146391,173
PROMT_NMT_EN-DE.6674,0.7492365837,408
PROMT_NMT_EN-DE.6674,0.8737771511,419
PROMT_NMT_EN-DE.6674,0.7955903411,421
PROMT_NMT_EN-DE.6674,0.6451699138,401
PROMT_NMT_EN-DE.6674,0.3630052805,1630
PROMT_NMT_EN-DE.6674,0.8860973716,1767
PROMT_NMT_EN-DE.6674,0.9327178001,1748
PROMT_NMT_EN-DE.6674,0.9621620774,1755
PROMT_NMT_EN-DE.6674,0.6123841405,586
PROMT_NMT_EN-DE.6674,0.7966004014,1471
PROMT_NMT_EN-DE.6674,0.742307961,1475
PROMT_NMT_EN-DE.6674,0.3370341659,591
PROMT_NMT_EN-DE.6674,0.9285199046,1581
PROMT_NMT_EN-DE.6674,0.8766903281,685
PROMT_NMT_EN-DE.6674,0.8973197341,687
PROMT_NMT_EN-DE.6674,0.5489271879,689
PROMT_NMT_EN-DE.6674,0.5439729691,457
PROMT_NMT_EN-DE.6674,0.617615521,1923
PROMT_NMT_EN-DE.6674,0.5497095585,1932
PROMT_NMT_EN-DE.6674,0.7394037843,231
PROMT_NMT_EN-DE.6674,0.4059287906,242
PROMT_NMT_EN-DE.6674,0.2307880223,1386
PROMT_NMT_EN-DE.6674,0.5876974463,1384
PROMT_NMT_EN-DE.6674,0.4599191546,632
PROMT_NMT_EN-DE.6674,0.9161559939,1693
PROMT_NMT_EN-DE.6674,0.4071366787,199
PROMT_NMT_EN-DE.6674,0.725099504,201
PROMT_NMT_EN-DE.6674,0.8226637244,207
PROMT_NMT_EN-DE.6674,0.893489778,209
PROMT_NMT_EN-DE.6674,0.869920969,221
PROMT_NMT_EN-DE.6674,0.8762578368,203
